characteristic	 value	 user_id	 study_name	 
politicalid	-2	11046212	alexandersanchez.exemplars11
birthyear	1969	11046212	alexandersanchez.exemplars11
religionid	2	11046212	alexandersanchez.exemplars11
birthmonth	6	11046212	alexandersanchez.exemplars11
education	7	11046212	alexandersanchez.exemplars11
religion	catholic	11046212	alexandersanchez.exemplars11
gender	f	11046212	alexandersanchez.exemplars11
genoccupation	null	11046212	alexandersanchez.exemplars11
state	or	11046212	alexandersanchez.exemplars11
relfamily	otherorthodox	11046212	alexandersanchez.exemplars11
citizenship	us	11046212	alexandersanchez.exemplars11
residence	us	11046212	alexandersanchez.exemplars11
raceethnic	white	11046212	alexandersanchez.exemplars11
religionid	1	11049713	alexandersanchez.exemplars11
education	11	11049713	alexandersanchez.exemplars11
birthyear	1964	11049713	alexandersanchez.exemplars11
occupation	29-1000	11049713	alexandersanchez.exemplars11
genoccupation	2931	11049713	alexandersanchez.exemplars11
birthmonth	3	11049713	alexandersanchez.exemplars11
politicalid	3	11049713	alexandersanchez.exemplars11
gender	f	11049713	alexandersanchez.exemplars11
religion	jewish	11049713	alexandersanchez.exemplars11
state	ny	11049713	alexandersanchez.exemplars11
relfamily	reform	11049713	alexandersanchez.exemplars11
citizenship	us	11049713	alexandersanchez.exemplars11
residence	us	11049713	alexandersanchez.exemplars11
raceethnic	white	11049713	alexandersanchez.exemplars11
religionid	1	11063896	alexandersanchez.exemplars11
birthyear	1991	11063896	alexandersanchez.exemplars11
politicalid	2	11063896	alexandersanchez.exemplars11
genoccupation	21-	11063896	alexandersanchez.exemplars11
occupation	21-1000	11063896	alexandersanchez.exemplars11
education	8	11063896	alexandersanchez.exemplars11
birthmonth	9	11063896	alexandersanchez.exemplars11
relfamily	agnostic	11063896	alexandersanchez.exemplars11
state	ca	11063896	alexandersanchez.exemplars11
gender	m	11063896	alexandersanchez.exemplars11
religion	none	11063896	alexandersanchez.exemplars11
citizenship	us	11063896	alexandersanchez.exemplars11
residence	us	11063896	alexandersanchez.exemplars11
raceethnic	white	11063896	alexandersanchez.exemplars11
politicalid	-1	11082564	alexandersanchez.exemplars11
birthmonth	11	11082564	alexandersanchez.exemplars11
genoccupation	13-	11082564	alexandersanchez.exemplars11
occupation	13-1000	11082564	alexandersanchez.exemplars11
birthyear	1972	11082564	alexandersanchez.exemplars11
religionid	2	11082564	alexandersanchez.exemplars11
education	4	11082564	alexandersanchez.exemplars11
relfamily	baptist	11082564	alexandersanchez.exemplars11
gender	m	11082564	alexandersanchez.exemplars11
state	null	11082564	alexandersanchez.exemplars11
religion	protestant	11082564	alexandersanchez.exemplars11
reldenom	southernbaptist	11082564	alexandersanchez.exemplars11
citizenship	us	11082564	alexandersanchez.exemplars11
residence	us	11082564	alexandersanchez.exemplars11
raceethnic	white	11082564	alexandersanchez.exemplars11
politicalid	1	11096857	alexandersanchez.exemplars11
genoccupation	11-	11096857	alexandersanchez.exemplars11
occupation	11-9000	11096857	alexandersanchez.exemplars11
education	14	11096857	alexandersanchez.exemplars11
birthyear	1978	11096857	alexandersanchez.exemplars11
religionid	4	11096857	alexandersanchez.exemplars11
birthmonth	5	11096857	alexandersanchez.exemplars11
raceethnic	black	11096857	alexandersanchez.exemplars11
gender	f	11096857	alexandersanchez.exemplars11
state	nc	11096857	alexandersanchez.exemplars11
reldenom	nondenominational	11096857	alexandersanchez.exemplars11
relfamily	nondenominational	11096857	alexandersanchez.exemplars11
religion	protestant	11096857	alexandersanchez.exemplars11
citizenship	us	11096857	alexandersanchez.exemplars11
residence	us	11096857	alexandersanchez.exemplars11
politicalid	-1	11114956	alexandersanchez.exemplars11
birthmonth	10	11114956	alexandersanchez.exemplars11
genoccupation	19-	11114956	alexandersanchez.exemplars11
occupation	19-1000	11114956	alexandersanchez.exemplars11
birthyear	1998	11114956	alexandersanchez.exemplars11
religionid	4	11114956	alexandersanchez.exemplars11
education	7	11114956	alexandersanchez.exemplars11
gender	m	11114956	alexandersanchez.exemplars11
reldenom	nondenominational	11114956	alexandersanchez.exemplars11
relfamily	nondenominational	11114956	alexandersanchez.exemplars11
religion	protestant	11114956	alexandersanchez.exemplars11
state	tx	11114956	alexandersanchez.exemplars11
citizenship	us	11114956	alexandersanchez.exemplars11
residence	us	11114956	alexandersanchez.exemplars11
raceethnic	white	11114956	alexandersanchez.exemplars11
birthyear	1987	11145333	alexandersanchez.exemplars11
religionid	2	11145333	alexandersanchez.exemplars11
politicalid	3	11145333	alexandersanchez.exemplars11
genoccupation	33-	11145333	alexandersanchez.exemplars11
occupation	33-1000	11145333	alexandersanchez.exemplars11
birthmonth	5	11145333	alexandersanchez.exemplars11
education	7	11145333	alexandersanchez.exemplars11
gender	f	11145333	alexandersanchez.exemplars11
reldenom	justchristian	11145333	alexandersanchez.exemplars11
relfamily	nondenominational	11145333	alexandersanchez.exemplars11
religion	protestant	11145333	alexandersanchez.exemplars11
residence	sm	11145333	alexandersanchez.exemplars11
citizenship	us	11145333	alexandersanchez.exemplars11
raceethnic	white	11145333	alexandersanchez.exemplars11
state	wi	11145333	alexandersanchez.exemplars11
multi_asian	1	11197446	alexandersanchez.exemplars11
multi_white	1	11197446	alexandersanchez.exemplars11
religionid	1	11197446	alexandersanchez.exemplars11
birthyear	1992	11197446	alexandersanchez.exemplars11
politicalid	2	11197446	alexandersanchez.exemplars11
occupation	29-1000	11197446	alexandersanchez.exemplars11
genoccupation	2931	11197446	alexandersanchez.exemplars11
birthmonth	6	11197446	alexandersanchez.exemplars11
education	9	11197446	alexandersanchez.exemplars11
relfamily	atheist	11197446	alexandersanchez.exemplars11
gender	m	11197446	alexandersanchez.exemplars11
state	mo	11197446	alexandersanchez.exemplars11
raceethnic	multi	11197446	alexandersanchez.exemplars11
religion	none	11197446	alexandersanchez.exemplars11
multi_black	null	11197446	alexandersanchez.exemplars11
multi_hispanic	null	11197446	alexandersanchez.exemplars11
multi_middleeastern	null	11197446	alexandersanchez.exemplars11
multi_native	null	11197446	alexandersanchez.exemplars11
multi_pacificislander	null	11197446	alexandersanchez.exemplars11
residence	sm	11197446	alexandersanchez.exemplars11
citizenship	us	11197446	alexandersanchez.exemplars11
politicalid	-1	11208638	alexandersanchez.exemplars11
education	13	11208638	alexandersanchez.exemplars11
birthyear	1957	11208638	alexandersanchez.exemplars11
genoccupation	2931	11208638	alexandersanchez.exemplars11
religionid	3	11208638	alexandersanchez.exemplars11
occupation	31-1000	11208638	alexandersanchez.exemplars11
birthmonth	6	11208638	alexandersanchez.exemplars11
religion	catholic	11208638	alexandersanchez.exemplars11
gender	f	11208638	alexandersanchez.exemplars11
state	il	11208638	alexandersanchez.exemplars11
relfamily	romancatholic	11208638	alexandersanchez.exemplars11
residence	sm	11208638	alexandersanchez.exemplars11
citizenship	us	11208638	alexandersanchez.exemplars11
raceethnic	white	11208638	alexandersanchez.exemplars11
religionid	1	11209126	alexandersanchez.exemplars11
birthmonth	10	11209126	alexandersanchez.exemplars11
education	12	11209126	alexandersanchez.exemplars11
birthyear	1978	11209126	alexandersanchez.exemplars11
genoccupation	25-	11209126	alexandersanchez.exemplars11
occupation	25-1000	11209126	alexandersanchez.exemplars11
politicalid	3	11209126	alexandersanchez.exemplars11
relfamily	agnostic	11209126	alexandersanchez.exemplars11
gender	f	11209126	alexandersanchez.exemplars11
religion	none	11209126	alexandersanchez.exemplars11
state	ny	11209126	alexandersanchez.exemplars11
citizenship	us	11209126	alexandersanchez.exemplars11
residence	us	11209126	alexandersanchez.exemplars11
raceethnic	white	11209126	alexandersanchez.exemplars11
politicalid	-2	11227712	alexandersanchez.exemplars11
birthmonth	10	11227712	alexandersanchez.exemplars11
birthyear	2003	11227712	alexandersanchez.exemplars11
genoccupation	35-	11227712	alexandersanchez.exemplars11
occupation	35-3000	11227712	alexandersanchez.exemplars11
religionid	4	11227712	alexandersanchez.exemplars11
education	6	11227712	alexandersanchez.exemplars11
gender	f	11227712	alexandersanchez.exemplars11
reldenom	nondenominational	11227712	alexandersanchez.exemplars11
relfamily	nondenominational	11227712	alexandersanchez.exemplars11
state	null	11227712	alexandersanchez.exemplars11
religion	protestant	11227712	alexandersanchez.exemplars11
citizenship	us	11227712	alexandersanchez.exemplars11
residence	us	11227712	alexandersanchez.exemplars11
raceethnic	white	11227712	alexandersanchez.exemplars11
birthyear	1966	11230624	alexandersanchez.exemplars11
genoccupation	25-	11230624	alexandersanchez.exemplars11
occupation	25-3000	11230624	alexandersanchez.exemplars11
politicalid	3	11230624	alexandersanchez.exemplars11
religionid	3	11230624	alexandersanchez.exemplars11
birthmonth	5	11230624	alexandersanchez.exemplars11
education	9	11230624	alexandersanchez.exemplars11
gender	f	11230624	alexandersanchez.exemplars11
state	ny	11230624	alexandersanchez.exemplars11
reldenom	otherchristian	11230624	alexandersanchez.exemplars11
relfamily	otherchristian	11230624	alexandersanchez.exemplars11
religion	protestant	11230624	alexandersanchez.exemplars11
citizenship	us	11230624	alexandersanchez.exemplars11
residence	us	11230624	alexandersanchez.exemplars11
raceethnic	white	11230624	alexandersanchez.exemplars11
politicalid	-1	11259438	alexandersanchez.exemplars11
education	13	11259438	alexandersanchez.exemplars11
birthyear	1986	11259438	alexandersanchez.exemplars11
birthmonth	2	11259438	alexandersanchez.exemplars11
religionid	2	11259438	alexandersanchez.exemplars11
genoccupation	2931	11259438	alexandersanchez.exemplars11
occupation	31-2000	11259438	alexandersanchez.exemplars11
religion	catholic	11259438	alexandersanchez.exemplars11
gender	m	11259438	alexandersanchez.exemplars11
state	md	11259438	alexandersanchez.exemplars11
relfamily	romancatholic	11259438	alexandersanchez.exemplars11
residence	sm	11259438	alexandersanchez.exemplars11
citizenship	us	11259438	alexandersanchez.exemplars11
raceethnic	white	11259438	alexandersanchez.exemplars11
politicalid	-2	11267696	alexandersanchez.exemplars11
religionid	1	11267696	alexandersanchez.exemplars11
birthmonth	10	11267696	alexandersanchez.exemplars11
genoccupation	11-	11267696	alexandersanchez.exemplars11
occupation	11-9000	11267696	alexandersanchez.exemplars11
birthyear	1972	11267696	alexandersanchez.exemplars11
education	7	11267696	alexandersanchez.exemplars11
relfamily	congregationalist	11267696	alexandersanchez.exemplars11
gender	f	11267696	alexandersanchez.exemplars11
state	md	11267696	alexandersanchez.exemplars11
religion	protestant	11267696	alexandersanchez.exemplars11
citizenship	us	11267696	alexandersanchez.exemplars11
residence	us	11267696	alexandersanchez.exemplars11
raceethnic	white	11267696	alexandersanchez.exemplars11
religionid	1	11285909	alexandersanchez.exemplars11
birthyear	1984	11285909	alexandersanchez.exemplars11
politicalid	3	11285909	alexandersanchez.exemplars11
genoccupation	41-	11285909	alexandersanchez.exemplars11
occupation	41-3000	11285909	alexandersanchez.exemplars11
education	7	11285909	alexandersanchez.exemplars11
birthmonth	8	11285909	alexandersanchez.exemplars11
state	ca	11285909	alexandersanchez.exemplars11
gender	m	11285909	alexandersanchez.exemplars11
religion	none	11285909	alexandersanchez.exemplars11
relfamily	spiritual	11285909	alexandersanchez.exemplars11
citizenship	us	11285909	alexandersanchez.exemplars11
residence	us	11285909	alexandersanchez.exemplars11
raceethnic	white	11285909	alexandersanchez.exemplars11
politicalid	1	11304132	alexandersanchez.exemplars11
religionid	1	11304132	alexandersanchez.exemplars11
education	12	11304132	alexandersanchez.exemplars11
birthyear	1968	11304132	alexandersanchez.exemplars11
genoccupation	25-	11304132	alexandersanchez.exemplars11
occupation	25-2000	11304132	alexandersanchez.exemplars11
birthmonth	5	11304132	alexandersanchez.exemplars11
state	ca	11304132	alexandersanchez.exemplars11
religion	jewish	11304132	alexandersanchez.exemplars11
gender	m	11304132	alexandersanchez.exemplars11
relfamily	otherjewish	11304132	alexandersanchez.exemplars11
citizenship	us	11304132	alexandersanchez.exemplars11
residence	us	11304132	alexandersanchez.exemplars11
raceethnic	white	11304132	alexandersanchez.exemplars11
politicalid	-2	11312229	alexandersanchez.exemplars11
education	13	11312229	alexandersanchez.exemplars11
birthyear	1977	11312229	alexandersanchez.exemplars11
occupation	29-1000	11312229	alexandersanchez.exemplars11
genoccupation	2931	11312229	alexandersanchez.exemplars11
religionid	3	11312229	alexandersanchez.exemplars11
birthmonth	5	11312229	alexandersanchez.exemplars11
religion	catholic	11312229	alexandersanchez.exemplars11
gender	f	11312229	alexandersanchez.exemplars11
state	oh	11312229	alexandersanchez.exemplars11
relfamily	romancatholic	11312229	alexandersanchez.exemplars11
citizenship	us	11312229	alexandersanchez.exemplars11
residence	us	11312229	alexandersanchez.exemplars11
raceethnic	white	11312229	alexandersanchez.exemplars11
politicalid	1	11315257	alexandersanchez.exemplars11
religionid	1	11315257	alexandersanchez.exemplars11
birthyear	1991	11315257	alexandersanchez.exemplars11
genoccupation	25-	11315257	alexandersanchez.exemplars11
occupation	25-2000	11315257	alexandersanchez.exemplars11
birthmonth	4	11315257	alexandersanchez.exemplars11
education	7	11315257	alexandersanchez.exemplars11
state	co	11315257	alexandersanchez.exemplars11
gender	f	11315257	alexandersanchez.exemplars11
religion	none	11315257	alexandersanchez.exemplars11
relfamily	othernone	11315257	alexandersanchez.exemplars11
citizenship	us	11315257	alexandersanchez.exemplars11
residence	us	11315257	alexandersanchez.exemplars11
raceethnic	white	11315257	alexandersanchez.exemplars11
religionid	1	11321787	alexandersanchez.exemplars11
birthyear	1970	11321787	alexandersanchez.exemplars11
genoccupation	25-	11321787	alexandersanchez.exemplars11
occupation	25-2000	11321787	alexandersanchez.exemplars11
birthmonth	3	11321787	alexandersanchez.exemplars11
politicalid	3	11321787	alexandersanchez.exemplars11
education	9	11321787	alexandersanchez.exemplars11
relfamily	deist	11321787	alexandersanchez.exemplars11
gender	f	11321787	alexandersanchez.exemplars11
state	mi	11321787	alexandersanchez.exemplars11
religion	none	11321787	alexandersanchez.exemplars11
citizenship	us	11321787	alexandersanchez.exemplars11
residence	us	11321787	alexandersanchez.exemplars11
raceethnic	white	11321787	alexandersanchez.exemplars11
