session_id	 user_id	 study_name	 session_date	 session_status	 creation_date	 last_update_date	  previous_session_id	 previous_session_schema	 referrer	  study_url	 user_agent
14446838	11727806	alexandersanchez.exemplars6	06Jun2021 20:24:53	null	06Jun2021 20:24:53	NULL 	2657997244	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14446855	11727685	alexandersanchez.exemplars6	06Jun2021 20:30:28	null	06Jun2021 20:30:28	NULL 	14446852	r	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0
14446877	11727808	alexandersanchez.exemplars6	06Jun2021 20:34:50	null	06Jun2021 20:34:50	NULL 	14446874	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko
14446886	11725704	alexandersanchez.exemplars6	06Jun2021 20:38:57	null	06Jun2021 20:38:57	NULL 	14446847	r	https://tulane.instructure.com/courses/2235067/pages/module-2-web-activity-project-implicit-bias-test?module_item_id=30707228	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14446902	11727793	alexandersanchez.exemplars6	06Jun2021 20:43:24	null	06Jun2021 20:43:24	NULL 	14446802	r	https://app-prod-04.implicit.harvard.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41
14446916	11727816	alexandersanchez.exemplars6	06Jun2021 20:52:40	null	06Jun2021 20:52:40	NULL 	2657997540	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14446952	11727818	alexandersanchez.exemplars6	06Jun2021 21:10:01	null	06Jun2021 21:10:01	NULL 	14446927	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14446959	11727821	alexandersanchez.exemplars6	06Jun2021 21:15:07	null	06Jun2021 21:15:07	NULL 	14446935	r	https://fredhutch.csod.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14446963	11673317	alexandersanchez.exemplars6	06Jun2021 21:20:03	null	06Jun2021 21:20:03	NULL 	0	null	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14446968	11727004	alexandersanchez.exemplars6	06Jun2021 21:21:11	null	06Jun2021 21:21:11	NULL 	0	null	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36
14446971	11727828	alexandersanchez.exemplars6	06Jun2021 21:21:53	null	06Jun2021 21:21:53	NULL 	2657997827	s	https://www.bing.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36 Edg/90.0.818.56
14446972	11727819	alexandersanchez.exemplars6	06Jun2021 21:22:00	null	06Jun2021 21:22:00	NULL 	14446931	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14446974	11727823	alexandersanchez.exemplars6	06Jun2021 21:23:10	null	06Jun2021 21:23:10	NULL 	14446950	r	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15
14447001	11727817	alexandersanchez.exemplars6	06Jun2021 21:36:27	null	06Jun2021 21:36:27	NULL 	14446922	r	https://cofc.brightspace.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447006	11727825	alexandersanchez.exemplars6	06Jun2021 21:38:59	null	06Jun2021 21:38:59	NULL 	2657997716	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447016	11727837	alexandersanchez.exemplars6	06Jun2021 21:44:15	null	06Jun2021 21:44:15	NULL 	2657998088	s	https://courses.fifoundry.net/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447034	11725333	alexandersanchez.exemplars6	06Jun2021 21:48:58	null	06Jun2021 21:48:58	NULL 	14447007	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447047	11727834	alexandersanchez.exemplars6	06Jun2021 21:56:04	null	06Jun2021 21:56:04	NULL 	14446991	r	https://bb.uwa.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36
14447055	11727846	alexandersanchez.exemplars6	06Jun2021 21:58:48	null	06Jun2021 21:58:48	NULL 	14447053	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15
14447074	11727844	alexandersanchez.exemplars6	06Jun2021 22:03:41	null	06Jun2021 22:03:41	NULL 	14447049	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447083	11727845	alexandersanchez.exemplars6	06Jun2021 22:08:06	null	06Jun2021 22:08:06	NULL 	14447056	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447094	11727847	alexandersanchez.exemplars6	06Jun2021 22:15:17	null	06Jun2021 22:15:17	NULL 	14447072	r	https://search.yahoo.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447114	11727853	alexandersanchez.exemplars6	06Jun2021 22:25:23	null	06Jun2021 22:25:23	NULL 	2657998485	s	https://mghinstitute.desire2learn.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:88.0) Gecko/20100101 Firefox/88.0
14447124	11727857	alexandersanchez.exemplars6	06Jun2021 22:33:18	null	06Jun2021 22:33:18	NULL 	2657998606	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.41
14447128	11727856	alexandersanchez.exemplars6	06Jun2021 22:33:54	null	06Jun2021 22:33:54	NULL 	14447125	r	https://app-prod-04.implicit.harvard.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447145	11727859	alexandersanchez.exemplars6	06Jun2021 22:43:38	null	06Jun2021 22:43:38	NULL 	2657998737	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447149	11727860	alexandersanchez.exemplars6	06Jun2021 22:45:48	null	06Jun2021 22:45:48	NULL 	14447146	r	https://learn.uconn.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447157	11727441	alexandersanchez.exemplars6	06Jun2021 22:48:34	null	06Jun2021 22:48:34	NULL 	0	null	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15
14447158	11726474	alexandersanchez.exemplars6	06Jun2021 22:48:40	null	06Jun2021 22:48:40	NULL 	0	null	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447170	11727863	alexandersanchez.exemplars6	06Jun2021 22:53:33	null	06Jun2021 22:53:33	NULL 	2657998820	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447172	11727864	alexandersanchez.exemplars6	06Jun2021 22:53:53	null	06Jun2021 22:53:53	NULL 	2657998833	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447180	11727867	alexandersanchez.exemplars6	06Jun2021 22:58:17	null	06Jun2021 22:58:17	NULL 	2657998893	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36 Edg/91.0.864.37
14447186	11727869	alexandersanchez.exemplars6	06Jun2021 23:02:17	null	06Jun2021 23:02:17	NULL 	2657998936	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447188	11727870	alexandersanchez.exemplars6	06Jun2021 23:03:33	null	06Jun2021 23:03:33	NULL 	2657998940	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447208	11727871	alexandersanchez.exemplars6	06Jun2021 23:11:02	null	06Jun2021 23:11:02	NULL 	2657998994	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447214	11727874	alexandersanchez.exemplars6	06Jun2021 23:14:10	null	06Jun2021 23:14:10	NULL 	2657999067	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447224	11727877	alexandersanchez.exemplars6	06Jun2021 23:20:43	null	06Jun2021 23:20:43	NULL 	2657999136	s	https://lbcc.instructure.com/courses/56438/discussion_topics/419952?module_item_id=1622601	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15
14447229	11727861	alexandersanchez.exemplars6	06Jun2021 23:21:40	null	06Jun2021 23:21:40	NULL 	14447194	r	https://nu.blackboard.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447272	11727887	alexandersanchez.exemplars6	06Jun2021 23:45:15	null	06Jun2021 23:45:15	NULL 	2657999389	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447283	11727888	alexandersanchez.exemplars6	06Jun2021 23:52:37	null	06Jun2021 23:52:37	NULL 	2657999446	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15
14447286	11727890	alexandersanchez.exemplars6	06Jun2021 23:53:33	null	06Jun2021 23:53:33	NULL 	2657999473	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447293	11727892	alexandersanchez.exemplars6	06Jun2021 23:54:41	null	06Jun2021 23:54:41	NULL 	2657999478	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447297	11727889	alexandersanchez.exemplars6	06Jun2021 23:55:15	null	06Jun2021 23:55:15	NULL 	14447290	r	https://www.americanbar.org/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447303	11727886	alexandersanchez.exemplars6	06Jun2021 23:57:42	null	06Jun2021 23:57:42	NULL 	14447266	r	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447319	11727885	alexandersanchez.exemplars6	07Jun2021 00:05:51	null	07Jun2021 00:05:51	NULL 	2657999504	s	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 13729.56.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.95 Safari/537.36
14447329	11727598	alexandersanchez.exemplars6	07Jun2021 00:11:19	null	07Jun2021 00:11:19	NULL 	0	null	https://bb.cocc.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447332	11727901	alexandersanchez.exemplars6	07Jun2021 00:12:42	null	07Jun2021 00:12:42	NULL 	14447331	r	https://csusb.blackboard.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447343	11727865	alexandersanchez.exemplars6	07Jun2021 00:16:35	null	07Jun2021 00:16:35	NULL 	14447264	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447345	11727898	alexandersanchez.exemplars6	07Jun2021 00:17:32	null	07Jun2021 00:17:32	NULL 	2657999580	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447355	11727897	alexandersanchez.exemplars6	07Jun2021 00:21:11	null	07Jun2021 00:21:11	NULL 	14447316	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447374	11727879	alexandersanchez.exemplars6	07Jun2021 00:30:51	null	07Jun2021 00:30:51	NULL 	14447352	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447376	11727893	alexandersanchez.exemplars6	07Jun2021 00:31:37	null	07Jun2021 00:31:37	NULL 	14447307	r	https://implicit.harvard.edu/implicit/research/registration/Register.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.2 Safari/605.1.15
14447377	11727911	alexandersanchez.exemplars6	07Jun2021 00:32:18	null	07Jun2021 00:32:18	NULL 	2657999867	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.192 Safari/537.36
14447379	11724145	alexandersanchez.exemplars6	07Jun2021 00:32:39	null	07Jun2021 00:32:39	NULL 	14447338	r	https://implicit.harvard.edu/implicit/research/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447388	11727913	alexandersanchez.exemplars6	07Jun2021 00:35:54	null	07Jun2021 00:35:54	NULL 	2657999894	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15
14447400	11727914	alexandersanchez.exemplars6	07Jun2021 00:44:11	null	07Jun2021 00:44:11	NULL 	2657999978	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15
14447429	11727923	alexandersanchez.exemplars6	07Jun2021 01:00:48	null	07Jun2021 01:00:48	NULL 	14447427	r	https://app-prod-04.implicit.harvard.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (X11; CrOS x86_64 13816.82.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.218 Safari/537.36
14447432	11727922	alexandersanchez.exemplars6	07Jun2021 01:02:20	null	07Jun2021 01:02:20	NULL 	2658000152	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447435	11727926	alexandersanchez.exemplars6	07Jun2021 01:03:28	null	07Jun2021 01:03:28	NULL 	2658000169	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447440	11727927	alexandersanchez.exemplars6	07Jun2021 01:05:17	null	07Jun2021 01:05:17	NULL 	2658000190	s	https://app.casauniversity.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:89.0) Gecko/20100101 Firefox/89.0
14447460	11727929	alexandersanchez.exemplars6	07Jun2021 01:10:06	null	07Jun2021 01:10:06	NULL 	14447459	r	https://stkate.desire2learn.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447475	11706996	alexandersanchez.exemplars6	07Jun2021 01:14:06	null	07Jun2021 01:14:06	NULL 	14447470	r	https://www.aauw.org/resources/article/iat/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447494	11727934	alexandersanchez.exemplars6	07Jun2021 01:17:01	null	07Jun2021 01:17:01	NULL 	14447491	r	https://www.projectimplicit.net/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447520	11727931	alexandersanchez.exemplars6	07Jun2021 01:23:53	null	07Jun2021 01:23:53	NULL 	14447518	r	https://implicit.harvard.edu/implicit/Study?tid=-1	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.1 Safari/605.1.15
14447522	11727935	alexandersanchez.exemplars6	07Jun2021 01:24:24	null	07Jun2021 01:24:24	NULL 	2658000356	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447568	11727749	alexandersanchez.exemplars6	07Jun2021 01:40:40	null	07Jun2021 01:40:40	NULL 	0	null	https://implicit.harvard.edu/implicit/index.jsp	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447569	11727946	alexandersanchez.exemplars6	07Jun2021 01:40:41	null	07Jun2021 01:40:41	NULL 	2658000560	s	https://mghinstitute.desire2learn.com/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.77 Safari/537.36
14447572	11727948	alexandersanchez.exemplars6	07Jun2021 01:41:05	null	07Jun2021 01:41:05	NULL 	2658000559	s	https://implicit.harvard.edu/implicit/RegistrationComplete	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0
14447573	11727944	alexandersanchez.exemplars6	07Jun2021 01:41:23	null	07Jun2021 01:41:23	NULL 	2658000552	s	https://bb.uwa.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
14447574	11727945	alexandersanchez.exemplars6	07Jun2021 01:41:36	null	07Jun2021 01:41:36	NULL 	14447567	r	https://app-prod-04.implicit.harvard.edu/	/user/alexandersanchez/exemplars6/alexandersanchez.exemplars6.expt.xml	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36
