characteristic	 value	 user_id	 study_name	 
reldenom	nationalbaptist	11799541	alexandersanchez.exemplars8
religionid	null	11799541	alexandersanchez.exemplars8
religion	protestant	11799541	alexandersanchez.exemplars8
citizenship	us	11799541	alexandersanchez.exemplars8
residence	us	11799541	alexandersanchez.exemplars8
politicalid	2	11799544	alexandersanchez.exemplars8
religionid	2	11799544	alexandersanchez.exemplars8
birthyear	2001	11799544	alexandersanchez.exemplars8
birthmonth	3	11799544	alexandersanchez.exemplars8
genoccupation	35-	11799544	alexandersanchez.exemplars8
occupation	35-3000	11799544	alexandersanchez.exemplars8
education	6	11799544	alexandersanchez.exemplars8
religion	catholic	11799544	alexandersanchez.exemplars8
gender	f	11799544	alexandersanchez.exemplars8
state	il	11799544	alexandersanchez.exemplars8
relfamily	othercatholic	11799544	alexandersanchez.exemplars8
citizenship	us	11799544	alexandersanchez.exemplars8
residence	us	11799544	alexandersanchez.exemplars8
raceethnic	white	11799544	alexandersanchez.exemplars8
politicalid	0	11799546	alexandersanchez.exemplars8
genoccupation	13-	11799546	alexandersanchez.exemplars8
occupation	13-1000	11799546	alexandersanchez.exemplars8
birthyear	1996	11799546	alexandersanchez.exemplars8
birthmonth	2	11799546	alexandersanchez.exemplars8
religionid	2	11799546	alexandersanchez.exemplars8
education	7	11799546	alexandersanchez.exemplars8
religion	catholic	11799546	alexandersanchez.exemplars8
gender	f	11799546	alexandersanchez.exemplars8
relfamily	null	11799546	alexandersanchez.exemplars8
state	null	11799546	alexandersanchez.exemplars8
citizenship	us	11799546	alexandersanchez.exemplars8
residence	us	11799546	alexandersanchez.exemplars8
raceethnic	white	11799546	alexandersanchez.exemplars8
politicalid	0	11799549	alexandersanchez.exemplars8
birthmonth	10	11799549	alexandersanchez.exemplars8
birthyear	1995	11799549	alexandersanchez.exemplars8
religionid	3	11799549	alexandersanchez.exemplars8
genoccupation	41-	11799549	alexandersanchez.exemplars8
occupation	41-2000	11799549	alexandersanchez.exemplars8
education	5	11799549	alexandersanchez.exemplars8
raceethnic	black	11799549	alexandersanchez.exemplars8
state	ca	11799549	alexandersanchez.exemplars8
gender	f	11799549	alexandersanchez.exemplars8
relfamily	notlisted	11799549	alexandersanchez.exemplars8
religion	otherrelig	11799549	alexandersanchez.exemplars8
residence	sm	11799549	alexandersanchez.exemplars8
citizenship	us	11799549	alexandersanchez.exemplars8
politicalid	0	11799556	alexandersanchez.exemplars8
birthyear	1999	11799556	alexandersanchez.exemplars8
religionid	3	11799556	alexandersanchez.exemplars8
genoccupation	43-	11799556	alexandersanchez.exemplars8
occupation	43-1000	11799556	alexandersanchez.exemplars8
birthmonth	5	11799556	alexandersanchez.exemplars8
education	5	11799556	alexandersanchez.exemplars8
raceethnic	black	11799556	alexandersanchez.exemplars8
religion	catholic	11799556	alexandersanchez.exemplars8
state	dc	11799556	alexandersanchez.exemplars8
relfamily	greek	11799556	alexandersanchez.exemplars8
gender	m	11799556	alexandersanchez.exemplars8
citizenship	us	11799556	alexandersanchez.exemplars8
residence	us	11799556	alexandersanchez.exemplars8
politicalid	0	11799557	alexandersanchez.exemplars8
religionid	1	11799557	alexandersanchez.exemplars8
birthyear	2000	11799557	alexandersanchez.exemplars8
education	5	11799557	alexandersanchez.exemplars8
birthmonth	6	11799557	alexandersanchez.exemplars8
genoccupation	9998	11799557	alexandersanchez.exemplars8
raceethnic	black	11799557	alexandersanchez.exemplars8
gender	m	11799557	alexandersanchez.exemplars8
state	mi	11799557	alexandersanchez.exemplars8
religion	none	11799557	alexandersanchez.exemplars8
residence	sm	11799557	alexandersanchez.exemplars8
relfamily	spiritual	11799557	alexandersanchez.exemplars8
citizenship	us	11799557	alexandersanchez.exemplars8
politicalid	0	11799559	alexandersanchez.exemplars8
genoccupation	13-	11799559	alexandersanchez.exemplars8
occupation	13-1000	11799559	alexandersanchez.exemplars8
birthyear	2000	11799559	alexandersanchez.exemplars8
religionid	3	11799559	alexandersanchez.exemplars8
education	4	11799559	alexandersanchez.exemplars8
birthmonth	8	11799559	alexandersanchez.exemplars8
raceethnic	asian	11799559	alexandersanchez.exemplars8
state	in	11799559	alexandersanchez.exemplars8
gender	m	11799559	alexandersanchez.exemplars8
religion	otherrelig	11799559	alexandersanchez.exemplars8
relfamily	sikh	11799559	alexandersanchez.exemplars8
citizenship	us	11799559	alexandersanchez.exemplars8
residence	us	11799559	alexandersanchez.exemplars8
birthmonth	1	11799562	alexandersanchez.exemplars8
religionid	1	11799562	alexandersanchez.exemplars8
birthyear	1992	11799562	alexandersanchez.exemplars8
genoccupation	25-	11799562	alexandersanchez.exemplars8
occupation	25-9000	11799562	alexandersanchez.exemplars8
politicalid	3	11799562	alexandersanchez.exemplars8
education	7	11799562	alexandersanchez.exemplars8
raceethnic	black	11799562	alexandersanchez.exemplars8
gender	f	11799562	alexandersanchez.exemplars8
state	il	11799562	alexandersanchez.exemplars8
religion	none	11799562	alexandersanchez.exemplars8
residence	sm	11799562	alexandersanchez.exemplars8
relfamily	spiritual	11799562	alexandersanchez.exemplars8
citizenship	us	11799562	alexandersanchez.exemplars8
religionid	1	11799569	alexandersanchez.exemplars8
education	12	11799569	alexandersanchez.exemplars8
birthyear	1957	11799569	alexandersanchez.exemplars8
genoccupation	25-	11799569	alexandersanchez.exemplars8
occupation	25-9000	11799569	alexandersanchez.exemplars8
politicalid	3	11799569	alexandersanchez.exemplars8
birthmonth	7	11799569	alexandersanchez.exemplars8
gender	f	11799569	alexandersanchez.exemplars8
state	nd	11799569	alexandersanchez.exemplars8
religion	none	11799569	alexandersanchez.exemplars8
relfamily	othernone	11799569	alexandersanchez.exemplars8
residence	sm	11799569	alexandersanchez.exemplars8
citizenship	us	11799569	alexandersanchez.exemplars8
raceethnic	white	11799569	alexandersanchez.exemplars8
politicalid	0	11799572	alexandersanchez.exemplars8
religionid	2	11799572	alexandersanchez.exemplars8
birthyear	2001	11799572	alexandersanchez.exemplars8
education	5	11799572	alexandersanchez.exemplars8
birthmonth	6	11799572	alexandersanchez.exemplars8
genoccupation	9998	11799572	alexandersanchez.exemplars8
gender	f	11799572	alexandersanchez.exemplars8
state	ga	11799572	alexandersanchez.exemplars8
religion	none	11799572	alexandersanchez.exemplars8
occupation	null	11799572	alexandersanchez.exemplars8
reldenom	null	11799572	alexandersanchez.exemplars8
relfamily	spiritual	11799572	alexandersanchez.exemplars8
citizenship	us	11799572	alexandersanchez.exemplars8
residence	us	11799572	alexandersanchez.exemplars8
raceethnic	white	11799572	alexandersanchez.exemplars8
politicalid	-1	11799574	alexandersanchez.exemplars8
birthmonth	1	11799574	alexandersanchez.exemplars8
religionid	2	11799574	alexandersanchez.exemplars8
birthyear	2000	11799574	alexandersanchez.exemplars8
education	5	11799574	alexandersanchez.exemplars8
genoccupation	9998	11799574	alexandersanchez.exemplars8
religion	catholic	11799574	alexandersanchez.exemplars8
gender	f	11799574	alexandersanchez.exemplars8
state	nj	11799574	alexandersanchez.exemplars8
relfamily	romancatholic	11799574	alexandersanchez.exemplars8
citizenship	us	11799574	alexandersanchez.exemplars8
residence	us	11799574	alexandersanchez.exemplars8
raceethnic	white	11799574	alexandersanchez.exemplars8
politicalid	0	11799578	alexandersanchez.exemplars8
birthmonth	2	11799578	alexandersanchez.exemplars8
religionid	2	11799578	alexandersanchez.exemplars8
birthyear	2002	11799578	alexandersanchez.exemplars8
genoccupation	25-	11799578	alexandersanchez.exemplars8
occupation	25-9999	11799578	alexandersanchez.exemplars8
education	4	11799578	alexandersanchez.exemplars8
religion	catholic	11799578	alexandersanchez.exemplars8
gender	f	11799578	alexandersanchez.exemplars8
state	mn	11799578	alexandersanchez.exemplars8
relfamily	null	11799578	alexandersanchez.exemplars8
citizenship	us	11799578	alexandersanchez.exemplars8
residence	us	11799578	alexandersanchez.exemplars8
raceethnic	white	11799578	alexandersanchez.exemplars8
politicalid	0	11799581	alexandersanchez.exemplars8
birthyear	1993	11799581	alexandersanchez.exemplars8
religionid	2	11799581	alexandersanchez.exemplars8
occupation	29-2000	11799581	alexandersanchez.exemplars8
genoccupation	2931	11799581	alexandersanchez.exemplars8
birthmonth	4	11799581	alexandersanchez.exemplars8
education	5	11799581	alexandersanchez.exemplars8
reldenom	assembliesofgod	11799581	alexandersanchez.exemplars8
gender	f	11799581	alexandersanchez.exemplars8
state	fl	11799581	alexandersanchez.exemplars8
relfamily	pentecostal	11799581	alexandersanchez.exemplars8
religion	protestant	11799581	alexandersanchez.exemplars8
citizenship	us	11799581	alexandersanchez.exemplars8
residence	us	11799581	alexandersanchez.exemplars8
raceethnic	white	11799581	alexandersanchez.exemplars8
religionid	1	11799582	alexandersanchez.exemplars8
genoccupation	11-	11799582	alexandersanchez.exemplars8
occupation	11-9000	11799582	alexandersanchez.exemplars8
birthyear	1983	11799582	alexandersanchez.exemplars8
politicalid	3	11799582	alexandersanchez.exemplars8
birthmonth	4	11799582	alexandersanchez.exemplars8
education	7	11799582	alexandersanchez.exemplars8
religion	catholic	11799582	alexandersanchez.exemplars8
gender	f	11799582	alexandersanchez.exemplars8
state	null	11799582	alexandersanchez.exemplars8
relfamily	romancatholic	11799582	alexandersanchez.exemplars8
residence	sm	11799582	alexandersanchez.exemplars8
citizenship	us	11799582	alexandersanchez.exemplars8
raceethnic	white	11799582	alexandersanchez.exemplars8
religionid	1	11799586	alexandersanchez.exemplars8
politicalid	2	11799586	alexandersanchez.exemplars8
birthyear	2003	11799586	alexandersanchez.exemplars8
birthmonth	3	11799586	alexandersanchez.exemplars8
education	4	11799586	alexandersanchez.exemplars8
genoccupation	9998	11799586	alexandersanchez.exemplars8
gender	f	11799586	alexandersanchez.exemplars8
religion	jewish	11799586	alexandersanchez.exemplars8
state	mi	11799586	alexandersanchez.exemplars8
relfamily	reform	11799586	alexandersanchez.exemplars8
citizenship	us	11799586	alexandersanchez.exemplars8
residence	us	11799586	alexandersanchez.exemplars8
raceethnic	white	11799586	alexandersanchez.exemplars8
politicalid	0	11799588	alexandersanchez.exemplars8
birthmonth	12	11799588	alexandersanchez.exemplars8
birthyear	2002	11799588	alexandersanchez.exemplars8
religionid	3	11799588	alexandersanchez.exemplars8
education	4	11799588	alexandersanchez.exemplars8
genoccupation	9998	11799588	alexandersanchez.exemplars8
reldenom	evangelicallutheran	11799588	alexandersanchez.exemplars8
relfamily	lutheran	11799588	alexandersanchez.exemplars8
gender	m	11799588	alexandersanchez.exemplars8
state	nc	11799588	alexandersanchez.exemplars8
religion	protestant	11799588	alexandersanchez.exemplars8
citizenship	us	11799588	alexandersanchez.exemplars8
residence	us	11799588	alexandersanchez.exemplars8
raceethnic	white	11799588	alexandersanchez.exemplars8
multi_hispanic	1	11799589	alexandersanchez.exemplars8
multi_middleeastern	1	11799589	alexandersanchez.exemplars8
multi_native	1	11799589	alexandersanchez.exemplars8
multi_white	1	11799589	alexandersanchez.exemplars8
religionid	1	11799589	alexandersanchez.exemplars8
birthyear	1992	11799589	alexandersanchez.exemplars8
occupation	29-1000	11799589	alexandersanchez.exemplars8
genoccupation	2931	11799589	alexandersanchez.exemplars8
politicalid	3	11799589	alexandersanchez.exemplars8
birthmonth	6	11799589	alexandersanchez.exemplars8
education	8	11799589	alexandersanchez.exemplars8
relfamily	atheist	11799589	alexandersanchez.exemplars8
state	ca	11799589	alexandersanchez.exemplars8
raceethnic	multi	11799589	alexandersanchez.exemplars8
religion	none	11799589	alexandersanchez.exemplars8
multi_asian	null	11799589	alexandersanchez.exemplars8
multi_black	null	11799589	alexandersanchez.exemplars8
multi_pacificislander	null	11799589	alexandersanchez.exemplars8
gender	other	11799589	alexandersanchez.exemplars8
citizenship	us	11799589	alexandersanchez.exemplars8
residence	us	11799589	alexandersanchez.exemplars8
politicalid	-2	11799593	alexandersanchez.exemplars8
birthyear	2001	11799593	alexandersanchez.exemplars8
genoccupation	25-	11799593	alexandersanchez.exemplars8
occupation	25-2000	11799593	alexandersanchez.exemplars8
birthmonth	3	11799593	alexandersanchez.exemplars8
religionid	4	11799593	alexandersanchez.exemplars8
education	7	11799593	alexandersanchez.exemplars8
relfamily	baptist	11799593	alexandersanchez.exemplars8
reldenom	baptistgeneral	11799593	alexandersanchez.exemplars8
gender	f	11799593	alexandersanchez.exemplars8
state	mn	11799593	alexandersanchez.exemplars8
religion	protestant	11799593	alexandersanchez.exemplars8
citizenship	us	11799593	alexandersanchez.exemplars8
residence	us	11799593	alexandersanchez.exemplars8
raceethnic	white	11799593	alexandersanchez.exemplars8
education	12	11799594	alexandersanchez.exemplars8
birthyear	1964	11799594	alexandersanchez.exemplars8
politicalid	2	11799594	alexandersanchez.exemplars8
genoccupation	25-	11799594	alexandersanchez.exemplars8
occupation	25-1000	11799594	alexandersanchez.exemplars8
religionid	3	11799594	alexandersanchez.exemplars8
birthmonth	9	11799594	alexandersanchez.exemplars8
gender	f	11799594	alexandersanchez.exemplars8
state	nc	11799594	alexandersanchez.exemplars8
reldenom	pcusa	11799594	alexandersanchez.exemplars8
relfamily	presbyterian	11799594	alexandersanchez.exemplars8
religion	protestant	11799594	alexandersanchez.exemplars8
citizenship	us	11799594	alexandersanchez.exemplars8
residence	us	11799594	alexandersanchez.exemplars8
raceethnic	white	11799594	alexandersanchez.exemplars8
politicalid	0	11799596	alexandersanchez.exemplars8
birthyear	1999	11799596	alexandersanchez.exemplars8
religionid	2	11799596	alexandersanchez.exemplars8
genoccupation	21-	11799596	alexandersanchez.exemplars8
occupation	21-1000	11799596	alexandersanchez.exemplars8
birthmonth	5	11799596	alexandersanchez.exemplars8
education	8	11799596	alexandersanchez.exemplars8
gender	f	11799596	alexandersanchez.exemplars8
relfamily	lutheran	11799596	alexandersanchez.exemplars8
reldenom	lutheranchurchwisconsin	11799596	alexandersanchez.exemplars8
religion	protestant	11799596	alexandersanchez.exemplars8
state	sd	11799596	alexandersanchez.exemplars8
residence	sm	11799596	alexandersanchez.exemplars8
citizenship	us	11799596	alexandersanchez.exemplars8
raceethnic	white	11799596	alexandersanchez.exemplars8
politicalid	-2	11799597	alexandersanchez.exemplars8
birthyear	1962	11799597	alexandersanchez.exemplars8
genoccupation	25-	11799597	alexandersanchez.exemplars8
occupation	25-9000	11799597	alexandersanchez.exemplars8
religionid	4	11799597	alexandersanchez.exemplars8
birthmonth	5	11799597	alexandersanchez.exemplars8
education	9	11799597	alexandersanchez.exemplars8
relfamily	baptist	11799597	alexandersanchez.exemplars8
gender	f	11799597	alexandersanchez.exemplars8
religion	protestant	11799597	alexandersanchez.exemplars8
reldenom	southernbaptist	11799597	alexandersanchez.exemplars8
state	tx	11799597	alexandersanchez.exemplars8
